300.0,300.0,1050.0,250.0,13.1,41.0,15.425655316483898
400.0,450.0,1350.0,1000.0,6.6,11.0,14.512249843838362
100.0,400.0,0.0,1000.0,14.1,128.0,17.930644772104387
0.0,350.0,100.0,700.0,6.1,51.0,18.079326495777167
511.0,50.0,550.0,200.0,7.1,51.0,13.904951797110442
0.0,100.0,0.0,950.0,10.6,41.0,16.67110900649888
300.0,0.0,700.0,100.0,6.1,121.0,13.20489456558309
400.0,500.0,900.0,950.0,5.1,11.0,14.373568607645865
200.0,0.0,2047.0,800.0,0.6,21.0,12.86331767497606
250.0,250.0,650.0,250.0,10.1,51.0,15.789517638515775
250.0,200.0,250.0,1250.0,6.1,11.0,15.741478020639732
350.0,50.0,200.0,600.0,5.1,51.0,13.089580167421758
150.0,100.0,300.0,100.0,3.6,1.0,15.04280528307092
511.0,100.0,750.0,1700.0,14.1,51.0,14.418040204335483
100.0,300.0,1900.0,1050.0,9.1,111.0,17.047816880512727
511.0,400.0,0.0,1200.0,2.6,81.0,17.930644772105296
200.0,250.0,1700.0,950.0,11.6,91.0,16.157103096258396
100.0,50.0,1150.0,50.0,16.0,41.0,13.687108921768157
50.0,350.0,0.0,600.0,9.6,91.0,18.07932649578717
450.0,400.0,550.0,400.0,1.6,81.0,14.498359940003155
100.0,400.0,1950.0,400.0,12.6,101.0,16.826910373657455
500.0,50.0,1300.0,950.0,10.6,21.0,13.904410918793218
300.0,350.0,700.0,1300.0,1.1,1.0,15.364743805690267
200.0,250.0,950.0,900.0,9.1,71.0,16.15710309627204
50.0,50.0,150.0,1100.0,9.1,81.0,14.20763608000172
500.0,400.0,450.0,1550.0,9.6,31.0,14.348718262205892
0.0,300.0,250.0,1900.0,4.6,101.0,18.12524773344805
0.0,250.0,1450.0,900.0,12.6,31.0,18.25077244377391
200.0,511.0,450.0,1650.0,8.1,91.0,15.7081128620691
511.0,500.0,1200.0,1100.0,13.6,91.0,14.001666400912399
0.0,150.0,1000.0,1200.0,2.1,31.0,17.983252876436808
150.0,50.0,900.0,1300.0,0.6,11.0,13.387986651083992
350.0,100.0,600.0,1750.0,11.1,101.0,14.289107517840165
350.0,350.0,1850.0,0.0,16.0,91.0,13.480256104472545
450.0,150.0,1950.0,100.0,15.6,71.0,14.798222680060206
300.0,100.0,350.0,800.0,10.1,1.0,14.362018300231938
0.0,50.0,600.0,1450.0,7.1,21.0,14.536290898519582
0.0,350.0,450.0,300.0,13.1,101.0,18.08594861649246
250.0,350.0,800.0,1950.0,3.6,128.0,15.673389092630003
250.0,500.0,900.0,2047.0,11.1,1.0,15.289438353830263
300.0,250.0,1100.0,1800.0,4.6,121.0,15.477785333970331
500.0,0.0,200.0,400.0,0.1,31.0,13.31835116234717
350.0,100.0,1700.0,1900.0,8.1,31.0,14.285730370319897
150.0,0.0,650.0,1850.0,4.1,1.0,12.724775674325173
250.0,100.0,1300.0,1600.0,10.6,1.0,14.524619526266491
500.0,150.0,2047.0,350.0,11.1,128.0,14.871633777826645
350.0,100.0,950.0,450.0,7.1,111.0,14.286314390598562
350.0,450.0,300.0,1650.0,7.6,61.0,14.770358761169035
300.0,200.0,900.0,250.0,6.1,1.0,15.474505469566537
50.0,50.0,700.0,1100.0,1.6,61.0,14.20759888955692
200.0,450.0,700.0,850.0,10.6,121.0,15.759932202481394
500.0,400.0,900.0,900.0,10.1,71.0,14.376478857751152
400.0,350.0,1350.0,450.0,14.6,111.0,14.822945222141897
50.0,50.0,1400.0,700.0,7.1,21.0,14.207598889554646
0.0,0.0,0.0,700.0,1.6,1.0,13.063169202366879
0.0,200.0,300.0,1100.0,15.6,101.0,18.297758708899636
0.0,250.0,1700.0,350.0,11.6,51.0,18.251685082325565
450.0,511.0,300.0,1600.0,0.1,31.0,14.096254748389327
511.0,150.0,650.0,1100.0,16.0,101.0,14.874589645739178
150.0,300.0,1450.0,1100.0,5.1,121.0,16.526668624454686
500.0,511.0,550.0,700.0,6.1,91.0,14.007584253608655
400.0,200.0,1050.0,300.0,2.6,121.0,15.032553305058826
511.0,511.0,50.0,0.0,1.1,91.0,12.13413164574078
100.0,400.0,1450.0,1700.0,2.1,1.0,16.821926940813427
50.0,511.0,1550.0,0.0,10.6,61.0,12.888441087233076
100.0,0.0,950.0,700.0,3.6,61.0,12.726871359361866
150.0,511.0,550.0,1500.0,4.6,101.0,16.07925836505521
300.0,300.0,300.0,100.0,2.6,61.0,15.213227512755765
511.0,300.0,200.0,1000.0,3.1,41.0,14.566055700794749
200.0,400.0,1050.0,1600.0,16.0,81.0,15.967728375043151
400.0,100.0,1650.0,800.0,1.1,41.0,14.23533389251972
100.0,150.0,350.0,1600.0,2.6,1.0,16.820302186465796
0.0,100.0,550.0,1700.0,4.1,81.0,16.671109006489786
0.0,0.0,1050.0,950.0,2.6,81.0,13.063169202372336
0.0,500.0,700.0,1800.0,3.6,31.0,17.600370439882425
200.0,511.0,1300.0,1400.0,7.6,91.0,15.707756384826297
500.0,511.0,1550.0,1950.0,11.1,71.0,14.016753857151542
511.0,350.0,800.0,1050.0,4.6,21.0,14.51214053481246
200.0,500.0,650.0,550.0,2.6,1.0,15.697444563537573
50.0,50.0,600.0,1100.0,3.6,61.0,14.20759888955817
400.0,511.0,2000.0,550.0,13.1,81.0,14.381653004783146
250.0,100.0,900.0,2000.0,14.1,121.0,14.52461952626956
50.0,500.0,600.0,150.0,11.6,51.0,18.02107652510105
100.0,450.0,700.0,1650.0,4.6,51.0,16.580424063624122
50.0,511.0,1750.0,800.0,11.6,61.0,17.076955644972912
350.0,500.0,1200.0,1400.0,0.6,91.0,14.681196609705438
250.0,50.0,2047.0,1950.0,2.6,101.0,13.284397760432256
300.0,400.0,950.0,600.0,7.6,1.0,15.270437406545824
250.0,0.0,600.0,1000.0,1.1,101.0,13.007264016361404
300.0,200.0,400.0,1900.0,9.6,91.0,15.455159121826654
100.0,0.0,1450.0,350.0,10.6,101.0,12.726871359359137
100.0,500.0,600.0,500.0,13.1,11.0,16.4982142030901
150.0,200.0,150.0,1700.0,0.1,101.0,16.576982083787442
300.0,400.0,450.0,1850.0,7.1,31.0,15.273815315166502
200.0,300.0,150.0,650.0,4.1,61.0,16.096089666531697
450.0,350.0,2047.0,1150.0,9.1,101.0,14.646321410961463
150.0,400.0,1150.0,200.0,5.6,128.0,16.326927560800613
200.0,150.0,1450.0,1550.0,4.1,11.0,15.821871100502648
350.0,300.0,250.0,1150.0,9.1,41.0,15.100445485912786
450.0,200.0,2000.0,1250.0,14.1,21.0,14.926475347995364
250.0,350.0,1650.0,1450.0,14.6,51.0,15.67338417858329
450.0,400.0,600.0,1150.0,7.1,71.0,14.490489499566792
350.0,100.0,600.0,1650.0,4.6,71.0,14.28910751784926
300.0,511.0,1050.0,1050.0,0.1,81.0,14.971975052169654
511.0,50.0,400.0,1750.0,15.6,121.0,13.804839342703616
350.0,250.0,900.0,650.0,8.1,41.0,15.233905769208008
250.0,500.0,1400.0,1050.0,14.6,51.0,15.289438353822078
450.0,500.0,150.0,200.0,3.6,21.0,14.07494680836382
400.0,100.0,200.0,1900.0,15.1,51.0,14.104938425526342
511.0,450.0,0.0,100.0,15.1,1.0,18.208863858049625
511.0,200.0,750.0,1850.0,5.1,51.0,14.88118781867044
50.0,200.0,650.0,700.0,2.1,61.0,17.74359766835252
150.0,511.0,1400.0,1100.0,11.6,41.0,16.079258365046343
300.0,500.0,650.0,300.0,13.6,1.0,14.970932632734474
300.0,200.0,550.0,1500.0,3.1,21.0,15.453555931775298
450.0,150.0,850.0,1850.0,4.6,101.0,14.87670556383884
150.0,450.0,1400.0,500.0,5.6,121.0,16.138129090307046
150.0,450.0,1750.0,1550.0,14.6,111.0,16.141741334291254
250.0,400.0,1450.0,1550.0,5.6,21.0,15.548787397096675
511.0,200.0,1550.0,500.0,9.1,31.0,14.87505306374689
511.0,200.0,600.0,1150.0,14.1,51.0,14.884062516441276
50.0,250.0,1450.0,1700.0,3.1,1.0,17.771580504504612
450.0,200.0,850.0,0.0,5.6,81.0,13.955446783792212
350.0,350.0,250.0,350.0,12.1,71.0,15.062105941464978
0.0,511.0,1300.0,200.0,12.1,51.0,17.43773725616822
400.0,100.0,100.0,1650.0,11.6,71.0,14.138971010491076
0.0,350.0,750.0,1950.0,14.6,71.0,18.0793264957708
300.0,511.0,1900.0,50.0,1.1,51.0,12.423260034424601
400.0,100.0,1600.0,350.0,2.6,21.0,14.235333892517446
150.0,250.0,1150.0,450.0,0.1,11.0,16.59371170130791
300.0,0.0,1550.0,1350.0,14.6,41.0,13.20609367192148
300.0,100.0,650.0,1100.0,15.6,51.0,14.368268726286914
200.0,500.0,0.0,1700.0,16.0,11.0,17.600370439884585
0.0,400.0,2047.0,2000.0,10.6,41.0,17.930644772105296
450.0,511.0,900.0,200.0,15.6,31.0,14.11426519653898
0.0,300.0,1700.0,1450.0,6.1,21.0,18.12524773344623
50.0,200.0,800.0,2000.0,2.1,11.0,17.74359766834843
250.0,300.0,100.0,600.0,5.1,91.0,15.753214847433554
450.0,400.0,1850.0,1500.0,6.6,1.0,14.487044404452462
511.0,500.0,850.0,1050.0,15.6,111.0,14.004710226851529
511.0,400.0,50.0,1450.0,4.1,101.0,15.560123161398877
400.0,0.0,350.0,700.0,5.6,1.0,13.557890370444255
200.0,300.0,100.0,50.0,0.6,81.0,12.694032748656326
350.0,150.0,200.0,300.0,3.1,51.0,15.050450115224265
250.0,0.0,1150.0,400.0,11.6,121.0,13.008212494044272
400.0,350.0,1150.0,1950.0,1.1,21.0,14.824301500225118
200.0,300.0,1450.0,750.0,10.6,121.0,16.134053003134994
300.0,350.0,1450.0,1500.0,3.6,31.0,15.364526812923913
300.0,100.0,1800.0,300.0,0.1,71.0,14.366696616494409
300.0,250.0,1600.0,150.0,3.1,11.0,15.94893107321488
100.0,400.0,2000.0,1800.0,15.1,31.0,16.821926940812062
450.0,0.0,1800.0,1000.0,10.1,31.0,13.95935244842687
511.0,450.0,1300.0,1050.0,16.0,128.0,14.1683676747368
0.0,500.0,700.0,0.0,7.6,101.0,13.063169202367789
350.0,200.0,200.0,1050.0,8.6,111.0,15.184223433169535
200.0,450.0,100.0,500.0,1.1,81.0,15.686824537135152
511.0,100.0,800.0,1250.0,10.6,71.0,14.418694476057425
0.0,500.0,1300.0,850.0,13.6,121.0,17.600370439888792
100.0,450.0,900.0,1100.0,5.6,71.0,16.580424063632307
511.0,50.0,1450.0,0.0,7.6,111.0,14.274555248879295
300.0,300.0,800.0,1500.0,7.1,81.0,15.408588802056073
350.0,300.0,1900.0,2047.0,2.1,128.0,15.12067174760952
300.0,350.0,1400.0,1750.0,5.1,41.0,15.364526812910952
50.0,350.0,400.0,250.0,1.6,81.0,17.565176365532096
511.0,350.0,1750.0,1750.0,15.1,11.0,14.504682512679864
0.0,500.0,750.0,1800.0,10.1,71.0,17.60037043989061
350.0,200.0,300.0,900.0,6.6,41.0,15.198897618484551
200.0,50.0,550.0,1450.0,13.1,128.0,13.319367384995275
300.0,0.0,0.0,1950.0,2.6,31.0,13.063169202373473
300.0,500.0,900.0,1750.0,7.6,81.0,14.972857250623946
200.0,350.0,1650.0,1800.0,15.6,71.0,16.066644901998842
300.0,400.0,1550.0,800.0,5.6,128.0,15.270393468178298
400.0,200.0,900.0,400.0,6.6,1.0,15.030721425998053
300.0,200.0,1200.0,600.0,10.6,21.0,15.451561845800569
350.0,0.0,100.0,200.0,0.1,81.0,12.435335445602817
450.0,0.0,1150.0,1000.0,11.6,128.0,13.95944623214993
400.0,100.0,200.0,1550.0,9.1,21.0,14.104938425528843
450.0,450.0,1400.0,1450.0,8.6,121.0,14.289065645768204
500.0,350.0,1350.0,1350.0,16.0,11.0,14.503314878251075
300.0,0.0,1750.0,1150.0,8.1,91.0,13.206093671912384
150.0,200.0,450.0,400.0,2.6,101.0,16.586355678903345
150.0,500.0,750.0,550.0,7.1,21.0,16.082783742358487
0.0,511.0,1100.0,0.0,16.0,81.0,13.063169202360513
300.0,100.0,200.0,750.0,1.6,21.0,14.304211897688873
0.0,150.0,1000.0,1600.0,10.6,91.0,17.983252876440787
500.0,50.0,1250.0,450.0,16.0,21.0,13.90456219743075
50.0,300.0,600.0,250.0,1.1,128.0,17.6829313782425
150.0,400.0,700.0,650.0,9.6,1.0,16.362330209419014
400.0,511.0,1350.0,700.0,7.1,81.0,14.381653004784965
200.0,300.0,50.0,1550.0,6.1,128.0,16.357636123415176
50.0,450.0,1750.0,2047.0,0.1,11.0,17.18116151305796
0.0,300.0,200.0,1300.0,2.6,51.0,18.125247733453506
400.0,300.0,1350.0,2047.0,7.1,101.0,14.893019558218583
300.0,150.0,1600.0,1500.0,16.0,31.0,15.242015879150784
400.0,511.0,100.0,350.0,10.1,21.0,14.56728563900785
300.0,300.0,1350.0,1650.0,13.1,31.0,15.408505689095108
100.0,250.0,1800.0,550.0,10.6,11.0,17.12440182423481
400.0,200.0,1200.0,1900.0,11.1,61.0,15.029813639450452
50.0,50.0,1050.0,1250.0,9.1,61.0,14.207598889549189
150.0,150.0,1100.0,1350.0,15.1,71.0,16.241699846234695
100.0,511.0,900.0,800.0,5.6,11.0,16.50653026194297
500.0,350.0,1450.0,1350.0,5.6,128.0,14.50329701768598
0.0,500.0,600.0,850.0,12.6,101.0,17.60037043989516
200.0,250.0,1100.0,1500.0,13.6,81.0,16.157103096267946
150.0,500.0,650.0,800.0,8.6,71.0,16.082783742354167
450.0,50.0,1900.0,450.0,1.1,121.0,13.695140044832186
0.0,200.0,1350.0,200.0,5.1,128.0,18.407724400419937
511.0,450.0,1350.0,600.0,9.6,11.0,14.168422122977717
350.0,350.0,300.0,700.0,9.6,91.0,15.067161848106679
250.0,0.0,400.0,600.0,9.1,91.0,13.001616401261089
350.0,400.0,1850.0,1650.0,0.6,101.0,14.963403817532452
250.0,350.0,1450.0,1900.0,2.1,11.0,15.67338417858818
0.0,400.0,1800.0,1300.0,12.1,41.0,17.930644772108934
300.0,250.0,850.0,800.0,15.1,61.0,15.478102812764263
150.0,400.0,300.0,250.0,8.1,31.0,16.359912067084878
100.0,500.0,1550.0,1950.0,12.6,111.0,16.498057089632056
400.0,100.0,600.0,500.0,2.1,128.0,14.23942952905665
350.0,200.0,550.0,1450.0,3.6,121.0,15.220297693951323
300.0,100.0,100.0,1900.0,3.6,91.0,14.400173774597278
50.0,450.0,200.0,1800.0,11.1,61.0,17.181161513066144
450.0,350.0,1950.0,1600.0,10.6,41.0,14.646321410964191
350.0,511.0,1050.0,1700.0,4.1,91.0,14.687196771147427
500.0,400.0,1550.0,1750.0,11.1,128.0,14.374537139546845
50.0,250.0,0.0,200.0,1.6,91.0,18.320415251138655
511.0,0.0,750.0,400.0,6.6,11.0,14.263076513893083
450.0,100.0,1650.0,350.0,13.6,121.0,14.27778853992433
150.0,350.0,400.0,500.0,10.1,11.0,16.477931525027742
150.0,511.0,1400.0,300.0,14.1,101.0,16.07095252633755
0.0,250.0,2000.0,100.0,5.6,121.0,18.49529332650056
250.0,250.0,1650.0,550.0,16.0,101.0,15.769452795905266
400.0,350.0,1250.0,2000.0,8.6,101.0,14.824110770862461
150.0,150.0,350.0,2000.0,11.1,51.0,16.24213161430336
450.0,350.0,100.0,150.0,2.6,1.0,15.572927621748676
0.0,50.0,0.0,400.0,3.6,11.0,14.536290898525039
511.0,350.0,1300.0,650.0,8.1,71.0,14.504650880794287
500.0,150.0,1000.0,100.0,3.6,101.0,14.817674210687272
150.0,300.0,1250.0,1600.0,4.1,51.0,16.526668624452867
0.0,500.0,50.0,750.0,10.1,11.0,17.600370439881516
250.0,450.0,650.0,850.0,1.1,128.0,15.359181269390405
350.0,250.0,250.0,850.0,7.1,71.0,15.203626443938191
200.0,350.0,1650.0,1150.0,6.1,1.0,16.06664490200521
0.0,100.0,1150.0,1600.0,4.1,101.0,16.671109006491605
200.0,350.0,1500.0,1000.0,5.1,31.0,16.066644901997023
50.0,150.0,200.0,50.0,11.6,111.0,14.586999071745339
150.0,500.0,50.0,1950.0,0.1,61.0,16.127157103846656
0.0,350.0,450.0,1650.0,9.6,1.0,18.07932649577171
300.0,450.0,1000.0,1200.0,14.1,1.0,15.066444357652216
250.0,150.0,750.0,2000.0,3.6,71.0,15.49810600360226
300.0,350.0,1250.0,600.0,6.6,21.0,15.36452681290936
350.0,50.0,50.0,1700.0,16.0,121.0,13.00990583957784
350.0,0.0,400.0,800.0,9.6,81.0,13.429784817086983
150.0,100.0,2047.0,50.0,9.1,71.0,13.626552294911193
250.0,150.0,250.0,600.0,5.6,51.0,15.503340726409732
511.0,250.0,350.0,1650.0,6.6,21.0,14.76171311686241
300.0,250.0,1000.0,150.0,9.6,71.0,15.948931073215334
250.0,500.0,1900.0,100.0,11.1,81.0,15.450074749231788
50.0,511.0,1250.0,1050.0,8.6,81.0,17.076955644969274
300.0,500.0,2000.0,800.0,0.1,71.0,14.972671131122041
200.0,400.0,350.0,1050.0,16.0,121.0,15.971347109933703
200.0,350.0,1900.0,1550.0,15.6,61.0,16.066644901999638
400.0,100.0,850.0,100.0,2.1,111.0,14.245363505206768
50.0,150.0,400.0,950.0,15.6,21.0,17.44360476659105
511.0,250.0,1500.0,550.0,7.1,111.0,14.79421626472569
100.0,400.0,1300.0,150.0,8.1,81.0,17.4832659710589
50.0,100.0,2047.0,1400.0,9.6,111.0,16.18800552485274
200.0,250.0,1350.0,1800.0,0.1,71.0,16.157103096258396
350.0,100.0,1600.0,1200.0,6.1,101.0,14.285730370320124
400.0,0.0,800.0,150.0,10.1,41.0,13.712595290270855
150.0,350.0,1800.0,1600.0,6.1,101.0,16.477983468110523
250.0,100.0,2000.0,1300.0,10.1,31.0,14.52461952625319
500.0,400.0,1100.0,500.0,13.6,128.0,14.374913381965456
150.0,250.0,100.0,2047.0,0.6,81.0,16.578345923872547
0.0,0.0,1350.0,1150.0,0.6,51.0,13.063169202371427
511.0,200.0,2000.0,1550.0,2.1,51.0,14.87503497334157
450.0,500.0,1900.0,100.0,6.1,31.0,14.476228146536158
400.0,450.0,1150.0,2047.0,7.6,101.0,14.51240673305685
300.0,250.0,1400.0,950.0,1.1,1.0,15.477785333987953
250.0,511.0,1450.0,100.0,1.1,91.0,15.453509400673482
250.0,150.0,1450.0,1850.0,3.6,128.0,15.498009891240343
400.0,400.0,450.0,1750.0,15.6,91.0,14.689753972921352
250.0,0.0,1950.0,1600.0,9.6,91.0,13.00821249403404
150.0,400.0,1000.0,450.0,9.6,121.0,16.363597365256936
511.0,450.0,500.0,1050.0,9.6,91.0,14.148568834116048
150.0,100.0,300.0,2000.0,9.1,128.0,15.092606528047185
350.0,350.0,200.0,2047.0,7.1,51.0,15.030498171189464
300.0,150.0,1450.0,900.0,14.1,101.0,15.242015879144645
500.0,250.0,1000.0,1700.0,4.6,21.0,14.81177830345652
400.0,500.0,1850.0,750.0,13.1,91.0,14.372555652312002
250.0,511.0,1350.0,1850.0,4.1,21.0,15.29478289757273
150.0,0.0,250.0,450.0,3.1,91.0,12.719844272391782
200.0,0.0,450.0,950.0,12.6,81.0,12.862237330645002
450.0,150.0,250.0,2000.0,3.1,121.0,14.822889475857409
400.0,100.0,1050.0,1350.0,14.1,31.0,14.236097352990981
350.0,300.0,1700.0,1700.0,0.6,21.0,15.120671747621799
0.0,400.0,350.0,200.0,7.6,1.0,17.888021375569878
50.0,511.0,1150.0,1900.0,0.1,81.0,17.07695564497746
350.0,250.0,1550.0,1950.0,6.6,121.0,15.233328216362423
400.0,300.0,250.0,1300.0,7.1,61.0,14.848366922754138
300.0,100.0,300.0,100.0,13.1,111.0,14.303334732835282
350.0,0.0,1800.0,1800.0,10.6,71.0,13.48025610446959
511.0,250.0,100.0,1700.0,2.1,51.0,15.20624642083996
250.0,511.0,1000.0,500.0,10.6,11.0,15.29574364802076
250.0,100.0,400.0,1250.0,0.1,71.0,14.526623002971945
500.0,350.0,1200.0,500.0,10.6,91.0,14.503144485751108
150.0,0.0,1450.0,750.0,11.1,121.0,12.724775674333813
511.0,100.0,2047.0,1800.0,5.1,41.0,14.414523286461844
400.0,450.0,750.0,450.0,13.6,1.0,14.508824106044557
200.0,350.0,1150.0,500.0,9.6,121.0,16.06664490199975
200.0,511.0,700.0,950.0,7.6,71.0,15.707756384824023
511.0,511.0,1450.0,750.0,16.0,111.0,14.000828565290902
0.0,200.0,350.0,50.0,0.6,11.0,14.952031960816129
0.0,100.0,1750.0,650.0,15.1,121.0,16.671109006490695
500.0,500.0,850.0,900.0,4.6,61.0,14.023349328645708
350.0,250.0,1250.0,0.0,10.6,121.0,13.480256104490962
150.0,50.0,850.0,1000.0,14.1,31.0,13.387986651076716
500.0,450.0,1050.0,500.0,0.6,11.0,14.185224219130504
500.0,300.0,2000.0,1350.0,12.1,71.0,14.635524777938116
150.0,500.0,1800.0,100.0,3.6,128.0,16.337503073226543
200.0,0.0,1700.0,50.0,12.6,51.0,12.8633176749847
400.0,100.0,1100.0,1650.0,3.6,1.0,14.235878509975663
100.0,100.0,350.0,2000.0,8.6,81.0,15.636051143052754
50.0,400.0,1100.0,1550.0,3.6,61.0,17.439847501341063
450.0,200.0,300.0,1250.0,3.6,71.0,14.8869381999709
400.0,250.0,1900.0,700.0,13.1,71.0,15.010334920944587
511.0,450.0,750.0,950.0,9.6,71.0,14.172871072780907
400.0,400.0,1200.0,850.0,3.1,41.0,14.693492561062811
150.0,450.0,1250.0,1250.0,15.1,61.0,16.141741334302623
511.0,500.0,1150.0,600.0,11.6,61.0,14.001771270418175
200.0,300.0,900.0,1150.0,1.6,71.0,16.134053003145453
300.0,0.0,1800.0,1350.0,8.1,101.0,13.206093671926254
450.0,250.0,350.0,1250.0,4.6,1.0,14.82982330484603
0.0,0.0,250.0,50.0,6.1,51.0,13.063169202378702
0.0,150.0,1400.0,1000.0,6.1,51.0,17.983252876432488
150.0,450.0,650.0,400.0,5.1,41.0,16.14189596530352
100.0,500.0,350.0,1900.0,4.6,91.0,16.498057089622165
400.0,400.0,1900.0,1200.0,5.1,91.0,14.693412822922
350.0,350.0,1850.0,950.0,2.1,31.0,15.087106109362793
300.0,300.0,850.0,600.0,12.1,41.0,15.408859156894977
500.0,511.0,1750.0,200.0,5.6,1.0,13.99504215630813
150.0,300.0,1600.0,2047.0,8.1,121.0,16.526668624460143
0.0,300.0,200.0,300.0,7.1,111.0,18.127633887876726
300.0,0.0,1250.0,1500.0,5.6,1.0,13.206093671914203
400.0,200.0,1850.0,450.0,1.6,121.0,15.02963522212778
450.0,100.0,50.0,400.0,15.6,21.0,14.609943487797608
400.0,350.0,1700.0,1250.0,1.1,91.0,14.82410064455118
511.0,150.0,1850.0,200.0,15.6,21.0,14.971223756476064
0.0,100.0,1300.0,1350.0,6.1,91.0,16.671109006488877
250.0,450.0,1300.0,0.0,15.1,101.0,13.008212494042453
50.0,0.0,1750.0,700.0,4.6,1.0,12.888441087232167
450.0,450.0,500.0,1200.0,9.1,11.0,14.280819086844275
450.0,400.0,1050.0,300.0,14.6,51.0,14.506609038977984
300.0,100.0,1100.0,1150.0,7.6,11.0,14.366696616474286
50.0,0.0,750.0,1750.0,4.1,81.0,12.888441087223981
0.0,150.0,1800.0,1300.0,2.1,128.0,17.983252876442492
150.0,0.0,1800.0,1000.0,6.1,31.0,12.724775674307892
300.0,0.0,850.0,1950.0,4.6,111.0,13.206034792086683
500.0,150.0,700.0,150.0,2.6,128.0,15.059088588525555
350.0,350.0,750.0,1200.0,12.6,91.0,15.088246346593877
200.0,50.0,1200.0,650.0,1.6,128.0,13.319182199175629
300.0,500.0,700.0,950.0,11.1,121.0,14.972898573022775
50.0,50.0,1150.0,600.0,13.6,71.0,14.207598889570107
350.0,150.0,1750.0,1400.0,2.1,11.0,15.101130113777998
450.0,0.0,2047.0,0.0,5.1,111.0,13.959352448434146
250.0,0.0,1200.0,1000.0,1.1,121.0,13.008212494042453
400.0,250.0,1200.0,2047.0,3.6,111.0,15.01041640122341
500.0,350.0,1850.0,1200.0,6.1,61.0,14.503297017671429
0.0,400.0,1550.0,1300.0,14.6,31.0,17.9306447721103
50.0,0.0,2047.0,1500.0,16.0,101.0,12.888441087247628
450.0,0.0,200.0,150.0,10.1,1.0,13.226783089427698
200.0,150.0,1650.0,1450.0,11.1,41.0,15.821871100501738
100.0,300.0,1900.0,0.0,0.1,41.0,12.726871359357318
200.0,400.0,400.0,1200.0,13.1,11.0,15.968842144763329
250.0,500.0,600.0,800.0,2.1,101.0,15.290248614018054
450.0,350.0,550.0,750.0,9.6,71.0,14.652452620456387
450.0,250.0,200.0,950.0,5.6,91.0,14.834759205332574
300.0,500.0,200.0,1550.0,7.1,121.0,14.917695014876443
50.0,50.0,850.0,1750.0,5.1,111.0,14.207598889543732
250.0,100.0,1050.0,1000.0,15.1,31.0,14.524619526263194
200.0,400.0,1500.0,1600.0,1.6,11.0,15.967728375049063
511.0,500.0,1350.0,500.0,6.1,101.0,14.002577259911703
450.0,511.0,1600.0,1200.0,4.1,51.0,14.148833527281539
250.0,200.0,750.0,1000.0,14.6,21.0,15.740922477303428
250.0,250.0,950.0,1400.0,13.1,1.0,15.769452795911292
0.0,350.0,500.0,850.0,0.1,41.0,18.0793264957708
200.0,500.0,1300.0,1850.0,10.1,51.0,15.697444563528137
200.0,250.0,200.0,250.0,15.1,121.0,16.16894246806507
50.0,200.0,1600.0,850.0,1.6,81.0,17.743597668350702
500.0,511.0,1950.0,1200.0,5.6,21.0,14.016753857157454
300.0,500.0,1300.0,450.0,3.6,21.0,14.970693725242853
511.0,250.0,400.0,1800.0,1.6,51.0,14.769318670198771
0.0,511.0,250.0,200.0,5.1,111.0,17.43773725616731
400.0,250.0,550.0,2047.0,3.1,71.0,15.015665710422326
400.0,500.0,1800.0,250.0,6.1,41.0,14.357537935179352
400.0,100.0,1650.0,50.0,4.6,1.0,13.209930258372623
350.0,450.0,1650.0,1350.0,13.6,51.0,14.792715738387159
250.0,250.0,1100.0,850.0,13.1,111.0,15.769452795906744
100.0,150.0,400.0,950.0,1.6,11.0,16.82030218646898
300.0,300.0,1000.0,300.0,6.6,91.0,15.414365559957986
500.0,50.0,1750.0,450.0,13.6,31.0,13.904181547386742
50.0,350.0,200.0,750.0,4.6,61.0,17.562173948189724
100.0,500.0,1900.0,1100.0,9.1,11.0,16.498057089613866
400.0,350.0,1950.0,450.0,6.1,101.0,14.822945222150082
150.0,300.0,1200.0,50.0,15.1,128.0,13.153978930846932
150.0,400.0,1000.0,150.0,5.6,61.0,17.003665967377145
100.0,500.0,1200.0,1150.0,4.6,91.0,16.498057089620232
350.0,450.0,1850.0,950.0,3.1,21.0,14.79271573837056
511.0,50.0,250.0,400.0,9.6,128.0,13.464367389179841
350.0,350.0,300.0,800.0,3.6,21.0,15.067161848107133
0.0,500.0,300.0,350.0,16.0,81.0,17.60508372450269
511.0,50.0,1450.0,0.0,7.6,111.0,14.274555248869405
350.0,350.0,200.0,2047.0,5.6,51.0,15.03049817118628
300.0,300.0,800.0,1500.0,5.1,81.0,15.40858880206244
350.0,300.0,1900.0,2047.0,2.1,128.0,15.120671747613159
300.0,150.0,1400.0,900.0,14.1,101.0,15.24201587914078
200.0,350.0,1400.0,1750.0,5.1,41.0,16.066644901996114
500.0,250.0,700.0,1700.0,4.6,21.0,14.818951313876568
0.0,350.0,400.0,250.0,1.6,81.0,18.08083947714269
400.0,500.0,2047.0,750.0,13.1,91.0,14.372555652303816
511.0,350.0,1750.0,1300.0,15.1,11.0,14.504682512690778
0.0,500.0,750.0,1800.0,10.1,71.0,17.60037043988288
350.0,200.0,300.0,900.0,6.6,41.0,15.198897618493191
250.0,511.0,1350.0,2047.0,4.1,21.0,15.294782897571821
200.0,100.0,550.0,1450.0,13.1,128.0,14.77074495320332
